Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Indiana,US,2021-01-02 05:30:44,39.8494,-86.2583,517773,9468,345474.0,162831.0,18.0,7690.970837401457,5730043.0,,1.828600564339972,84000018.0,USA,8.51137344165423e-06,,2021-01-01,,,,0.0,,0.0
Indiana,US,2021-01-03 05:30:33,39.8494,-86.2583,523090,9562,347401.0,166127.0,18.0,7769.949254473154,5769273.0,,1.8279837121719016,84000018.0,USA,8.569645461622683e-06,,2021-01-02,,,517773,5317.0,9468,94.0
Indiana,US,2021-01-04 05:30:45,39.8494,-86.2583,526071,9625,348425.0,168021.0,18.0,7814.228859756345,5792697.0,,1.829600947400636,84000018.0,USA,8.604439338648965e-06,,2021-01-03,,,523090,2981.0,9562,63.0
Indiana,US,2021-01-05 05:30:33,39.8494,-86.2583,529688,9735,351569.0,168384.0,18.0,7867.955573043599,5814026.0,,1.837874371328027,84000018.0,USA,8.6361213145324e-06,,2021-01-04,,,526071,3617.0,9625,110.0
Indiana,US,2021-01-06 05:30:39,39.8494,-86.2583,533083,9800,354859.0,168424.0,18.0,7918.384710895471,5845344.0,,1.8383628815775404,84000018.0,USA,8.682640894480706e-06,,2021-01-05,,,529688,3395.0,9735,65.0
Indiana,US,2021-01-07 05:30:38,39.8494,-86.2583,539229,9883,357442.0,171904.0,18.0,8009.677047047935,5894505.0,,1.832802019179236,84000018.0,USA,8.755664365642295e-06,,2021-01-06,,,533083,6146.0,9800,83.0
Indiana,US,2021-01-08 05:30:47,39.8494,-86.2583,546499,9958,360087.0,176454.0,18.0,8117.665215584936,5950922.0,,1.8221442308220144,84000018.0,USA,8.839465858136819e-06,,2021-01-07,,,539229,7270.0,9883,75.0
Indiana,US,2021-01-09 05:30:45,39.8494,-86.2583,552594,10021,362458.0,180115.0,18.0,8208.200000623865,6005403.0,,1.8134471239282368,84000018.0,USA,8.920391627188597e-06,,2021-01-08,,,546499,6095.0,9958,63.0
Indiana,US,2021-01-10 05:30:28,39.8494,-86.2583,558560,10089,364221.0,184250.0,18.0,8296.818626963859,6061499.0,,1.8062517903179605,84000018.0,USA,9.0037163080999e-06,,2021-01-09,,,552594,5966.0,10021,68.0
Indiana,US,2021-01-11 05:30:40,39.8494,-86.2583,563653,10147,364890.0,188616.0,18.0,8372.46976071337,6109153.0,,1.800221057991353,84000018.0,USA,9.074501289990715e-06,,2021-01-10,,,558560,5093.0,10089,58.0
Indiana,US,2021-01-12 05:30:28,39.8494,-86.2583,567338,10217,367734.0,189387.0,18.0,8427.206542152,6140884.0,,1.8008665028607285,84000018.0,USA,9.121634337801548e-06,,2021-01-11,,,563653,3685.0,10147,70.0
Indiana,US,2021-01-13 05:30:34,39.8494,-86.2583,570477,10271,370456.0,189750.0,18.0,8473.833070492805,6175128.0,,1.8004231546582947,84000018.0,USA,9.172500181589458e-06,,2021-01-12,,,567338,3139.0,10217,54.0
Indiana,US,2021-01-14 05:30:28,39.8494,-86.2583,574119,10334,372444.0,191341.0,18.0,8527.931132365124,6220087.0,,1.7999752664517286,84000018.0,USA,9.239282025733268e-06,,2021-01-13,,,570477,3642.0,10271,63.0
Indiana,US,2021-01-15 05:30:28,39.8494,-86.2583,578494,10400,373704.0,194390.0,18.0,8592.917134751558,6271603.0,,1.7977714548465498,84000018.0,USA,9.315803600566171e-06,,2021-01-14,,,574119,4375.0,10334,66.0
Indiana,US,2021-01-16 05:30:49,39.8494,-86.2583,583160,10465,374379.0,198316.0,18.0,8662.225634668153,6328023.0,,1.7945332327320118,84000018.0,USA,9.39960954924372e-06,,2021-01-15,,,578494,4666.0,10400,65.0
Indiana,US,2021-01-17 05:30:35,39.8494,-86.2583,587049,10534,375699.0,200816.0,18.0,8719.992620560917,6386194.0,,1.7943987639873331,84000018.0,USA,9.486016423411065e-06,,2021-01-16,,,583160,3889.0,10465,69.0
Indiana,US,2021-01-18 05:30:33,39.8494,-86.2583,590211,10602,376384.0,203225.0,18.0,8766.960789599982,6431185.0,,1.7963067445371232,84000018.0,USA,9.552845800173762e-06,,2021-01-17,,,587049,3162.0,10534,68.0
Indiana,US,2021-01-19 05:30:28,39.8494,-86.2583,592709,10670,379277.0,202762.0,18.0,8804.06594021971,6462786.0,,1.8002088714698106,84000018.0,USA,9.59978574672036e-06,,2021-01-18,,,590211,2498.0,10602,68.0
Indiana,US,2021-01-20 05:30:46,39.8494,-86.2583,595436,10720,382304.0,202412.0,18.0,8844.572643878639,6498762.0,,1.8003614158364627,84000018.0,USA,9.653224293505603e-06,,2021-01-19,,,592709,2727.0,10670,50.0
Indiana,US,2021-01-21 05:30:34,39.8494,-86.2583,598313,10786,385183.0,202344.0,18.0,8887.307439047958,6545320.0,,1.8027353575803968,84000018.0,USA,9.722381283199493e-06,,2021-01-20,,,595436,2877.0,10720,66.0
Indiana,US,2021-01-22 05:30:39,39.8494,-86.2583,601937,10837,387324.0,203776.0,18.0,8941.138129939029,6600039.0,,1.8003545221509891,84000018.0,USA,9.803660576104253e-06,,2021-01-21,,,598313,3624.0,10786,51.0
Indiana,US,2021-01-23 05:30:27,39.8494,-86.2583,605426,10903,388141.0,206382.0,18.0,8992.963538470747,6652500.0,,1.800880702183256,84000018.0,USA,9.881585848588706e-06,,2021-01-22,,,601937,3489.0,10837,66.0
Indiana,US,2021-01-24 05:30:28,39.8494,-86.2583,608519,10950,389773.0,207796.0,18.0,9038.906785415033,6701477.0,,1.7994507977565204,84000018.0,USA,9.954336007191685e-06,,2021-01-23,,,605426,3093.0,10903,47.0
Indiana,US,2021-01-25 05:30:45,39.8494,-86.2583,611039,10996,390699.0,209344.0,18.0,9076.338722789618,6738341.0,,1.7995578023661338,84000018.0,USA,1.000909358415108e-05,,2021-01-24,,,608519,2520.0,10950,46.0
Indiana,US,2021-01-26 05:30:28,39.8494,-86.2583,613228,11037,394046.0,208145.0,18.0,9108.85400489794,6761438.0,,1.7998199690816463,84000018.0,USA,1.0043401737228096e-05,,2021-01-25,,,611039,2189.0,10996,41.0
Indiana,US,2021-01-27 05:30:51,39.8494,-86.2583,614946,11087,396991.0,206868.0,18.0,9134.37307966363,6787227.0,,1.802922533035421,84000018.0,USA,1.0081708571869098e-05,,2021-01-26,,,613228,1718.0,11037,50.0
Indiana,US,2021-01-28 05:30:28,39.8494,-86.2583,617176,11137,399347.0,206692.0,18.0,9167.497373451455,6830296.0,,1.8045095726340623,84000018.0,USA,1.0145683020709814e-05,,2021-01-27,,,614946,2230.0,11087,50.0
Indiana,US,2021-01-29 05:30:28,39.8494,-86.2583,619995,11180,401700.0,207115.0,18.0,9209.370639903424,6884491.0,,1.8032403487124893,84000018.0,USA,1.0226183966980276e-05,,2021-01-28,,,617176,2819.0,11137,43.0
Indiana,US,2021-01-30 05:30:40,39.8494,-86.2583,622625,11220,403634.0,207771.0,18.0,9248.4365110523,6929205.0,,1.8020477815699656,84000018.0,USA,1.0292601889510724e-05,,2021-01-29,,,619995,2630.0,11180,40.0
