Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate,prevValue_Confirmed,diff_Confirmed,prevValue_Deaths,diff_Deaths
Oklahoma,US,2021-01-02 05:30:44,35.5653,-96.9289,291209,2489,255843.0,32877.0,40.0,7359.391817630202,2685254.0,,0.854712594734366,84000040.0,USA,67861.35152367808,,2021-01-01,,,,0.0,,0.0
Oklahoma,US,2021-01-03 05:30:33,35.5653,-96.9289,296343,2527,259841.0,33975.0,40.0,7489.137524636901,2690373.0,,0.8527280887350132,84000040.0,USA,67990.71815284975,,2021-01-02,,,291209,5134.0,2489,38.0
Oklahoma,US,2021-01-04 05:30:45,35.5653,-96.9289,304375,2547,265293.0,36535.0,40.0,7692.121069373518,2698390.0,,0.8367967145790555,84000040.0,USA,68193.32261975131,,2021-01-03,,,296343,8032.0,2527,20.0
Oklahoma,US,2021-01-05 05:30:33,35.5653,-96.9289,307091,2552,267573.0,36966.0,40.0,7760.759429371607,2701089.0,,0.8310240287081028,84000040.0,USA,68261.53135820304,,2021-01-04,,,304375,2716.0,2547,5.0
Oklahoma,US,2021-01-06 05:30:39,35.5653,-96.9289,308600,2571,271693.0,34336.0,40.0,7798.894659576732,2738033.0,,0.8331173039533376,84000040.0,USA,69195.17479405332,,2021-01-05,,,307091,1509.0,2552,19.0
Oklahoma,US,2021-01-07 05:30:38,35.5653,-96.9289,311924,2633,274657.0,34634.0,40.0,7882.898307821816,2758923.0,,0.8441158743796566,84000040.0,USA,69723.10385898709,,2021-01-06,,,308600,3324.0,2571,62.0
Oklahoma,US,2021-01-08 05:30:47,35.5653,-96.9289,315730,2672,277828.0,35230.0,40.0,7979.082990499552,2778295.0,,0.846292718461977,84000040.0,USA,70212.6702470147,,2021-01-07,,,311924,3806.0,2633,39.0
Oklahoma,US,2021-01-09 05:30:45,35.5653,-96.9289,320974,2703,280430.0,37841.0,40.0,8111.608601629883,2797914.0,,0.842124284209936,84000040.0,USA,70708.47878339265,,2021-01-08,,,315730,5244.0,2672,31.0
Oklahoma,US,2021-01-10 05:30:28,35.5653,-96.9289,325277,2738,281869.0,40670.0,40.0,8220.35339657531,2824791.0,,0.8417441134786658,84000040.0,USA,71387.7104482191,,2021-01-09,,,320974,4303.0,2703,35.0
Oklahoma,US,2021-01-11 05:30:40,35.5653,-96.9289,331775,2761,285645.0,43369.0,40.0,8384.569914715068,2831278.0,,0.8321904905432899,84000040.0,USA,71551.6489759465,,2021-01-10,,,325277,6498.0,2738,23.0
Oklahoma,US,2021-01-12 05:30:28,35.5653,-96.9289,335679,2775,289309.0,43595.0,40.0,8483.231239248405,2835163.0,,0.826682634302414,84000040.0,USA,71649.83013522213,,2021-01-11,,,331775,3904.0,2761,14.0
Oklahoma,US,2021-01-13 05:30:34,35.5653,-96.9289,337900,2804,294629.0,40467.0,40.0,8539.36003069014,2864080.0,,0.8298313110387688,84000040.0,USA,72380.61638561415,,2021-01-12,,,335679,2221.0,2775,29.0
Oklahoma,US,2021-01-14 05:30:28,35.5653,-96.9289,341820,2848,299375.0,39597.0,40.0,8638.425704914189,2889390.0,,0.8331870575156515,84000040.0,USA,73020.24705260665,,2021-01-13,,,337900,3920.0,2804,44.0
Oklahoma,US,2021-01-15 05:30:28,35.5653,-96.9289,344969,2882,303476.0,38611.0,40.0,8718.006778417128,2908367.0,,0.835437387127539,84000040.0,USA,73499.83105764486,,2021-01-14,,,341820,3149.0,2848,34.0
Oklahoma,US,2021-01-16 05:30:49,35.5653,-96.9289,348513,2925,306874.0,38714.0,40.0,8807.57023490948,2937452.0,,0.8392800268569609,84000040.0,USA,74234.86297978934,,2021-01-15,,,344969,3544.0,2882,43.0
Oklahoma,US,2021-01-17 05:30:35,35.5653,-96.9289,352145,2952,309057.0,40136.0,40.0,8899.357614700739,2952665.0,,0.8382910448820798,84000040.0,USA,74619.32372008792,,2021-01-16,,,348513,3632.0,2925,27.0
Oklahoma,US,2021-01-18 05:30:33,35.5653,-96.9289,355478,2987,311883.0,40608.0,40.0,8983.588709646849,2955979.0,,0.8402770354283529,84000040.0,USA,74703.0746497763,,2021-01-17,,,352145,3333.0,2952,35.0
Oklahoma,US,2021-01-19 05:30:28,35.5653,-96.9289,357333,2994,314236.0,40103.0,40.0,9030.468001913585,2957816.0,,0.8378739159271604,84000040.0,USA,74749.499048641,,2021-01-18,,,355478,1855.0,2987,7.0
Oklahoma,US,2021-01-20 05:30:46,35.5653,-96.9289,358909,3037,319201.0,36671.0,40.0,9070.29644644856,3000449.0,,0.8461754929522525,84000040.0,USA,75826.91407139451,,2021-01-19,,,357333,1576.0,2994,43.0
Oklahoma,US,2021-01-21 05:30:34,35.5653,-96.9289,360913,3085,323240.0,34588.0,40.0,9120.941245210037,3013962.0,,0.8547766359205681,84000040.0,USA,76168.4126570551,,2021-01-20,,,358909,2004.0,3037,48.0
